product_name,kingdee_material_code
72键黑,31.0000.20
72键白,31.0000.19
36键黑,31.0000.17
36键白,31.0000.16
二代音响黑,61.0000.06
二代音响白,61.0000.07
M1粉色,11.0000.03
M1加振黑色,11.0000.09
M1白色,11.0000.01
M1黑色,11.0000.02
M1加振白色,11.0000.08
M1加振银色,11.0000.11
M1加振紫色,11.0000.10
M1紫色,11.0000.05
M1青色,11.0000.04
M1墨绿色,11.0000.07
U1,16.0000.01
u1,16.0000.01
折展键盘琴包,31.3519.03
扩展键盘琴包,31.3519.03
琴包,31.3519.03
音乐密码1代琴包,31.3519.01
音乐密码2代琴包,31.3519.04
72键琴包,31.3519.04
全家福白色,31.0000.09
全家福黑色,31.0000.10
音乐密码白色全家福,31.0000.09
音乐密码黑色全家福,31.0000.10
音乐密码黑色琴包款,31.0000.04
琴包款黑色,31.0000.04
琴包款白色,31.0000.03
拓展键盘黑色,31.0000.06
拓展键盘白色,31.0000.05
彩盒款白色,31.0000.01
彩盒款黑色,31.0000.02
音乐盒子黑色,61.0000.02
音乐盒子白色,61.0000.01
盒子黑鸿蒙款,61.0000.04
T2黑色,21.0000.03
T2原木色,21.0000.06
T2黑色华为款,26.0000.01
延音踏板,61.3912.01
Type C转接头,31.3439.01
氛围灯,61.3913.01
U1帆布包,16.3510.04
UK拨片,16.3602.01
UK背带,21.3533.02
碳素弦,16.3603.02
备用碳素弦,16.3603.02
UK备用弦线,16.3603.02
音浮陶笛,51.0000.02
黑全家福+黑盒+踏板,31.0000.11
白全家福+白盒+踏板,31.0000.12
琴包白+白盒,31.0000.14
琴包黑 +黑盒,31.0000.13
音乐CP尤克里里弹唱入门+进阶,11.3526.03
音乐CP吉他全套课程,21.3526.02
音乐CP吉他弹唱入门+进阶,21.3526.03
音乐CP尤克里里弹唱进阶,11.3526.03
音乐CP吉他弹唱入门,21.3526.03
吉他木支架,21.3109.01
UK木支架,11.3109.01
Poputar变调夹,21.3209.02
Poputar厚拨片,21.3602.01
吉他六角扳手,21.3907.01
吉他背带,21.3533.01
Popotar套弦,21.3603.01
29键DJ Kartier定制款,31.0000.18
音乐密码29键黑色款,31.1000.04
黑色主键盘,31.0000.21
黑色胶囊,31.1000.06
29键,31.0000.21
麦克风白色,61.3950.01
空气鼓棒黑色,41.0000.02
空气鼓棒白色,41.0000.01
72黑,31.0000.20
72白,31.0000.19
36黑,31.0000.17
36白,31.0000.16
m1电池仓黑,11.3608.02
m1电池仓白,11.3608.01
10周年鼠标垫,00.1922.01
