shopify_sku,product_1,product_2
Black 72keys+case,72键黑,
PartyKeys-Black,36键黑,
PartyKeys-White,36键白,
PartyStudio - Black,二代音响黑,
PartyStudio - White,二代音响白,
POPUELLE 2 - Pink,M1粉色,
POPUELLE 2 PRO -BLACK,M1加振黑色,
POPUELLE 2-WHITE,M1白色,
POPUELLE U1,U1,
POPUELLE U1 -2,U1,
POPUPIANO 1-BAG-BLACK,折展键盘琴包,
POPUPIANO COMBO-BLACK,全家福白色,
POPUPIANO COMBO-WHITE,全家福黑色,
POPUPIANO EXTRAPIANO 1-BLACK,拓展键盘黑色,
POPUPIANO EXTRAPIANO 1-WHITE,拓展键盘白色,
POPUSOUND-BLACK,音乐盒子黑色,
POPUSOUND-WHITE,音乐盒子白色,
POPUTAR T2-BLACK,T2黑色,
POPUTAR T2-wood,T2原木色,
Studio+36keys black,36键黑,二代音响黑
Studio+36keys white,36键白,二代音响黑
Studio+72keys black,72键黑,二代音响黑
Studio+72keys white,72键白,二代音响黑
White 72keys+case,72键白,
